-4.771341463414634,11.48563829787234,10,1,1,0
-4.771341463414634,11.47659574468085,8,1,1,0
-4.771341463414634,11.467553191489362,2,1,1,0
-4.771341463414634,11.458510638297872,8,1,1,0
-4.771341463414634,11.449468085106382,1,1,1,0
-4.771341463414634,11.440425531914894,2,1,1,0
-4.771341463414634,11.422340425531914,3,1,1,0
-4.771341463414634,11.413297872340426,2,1,1,0
-4.771341463414634,11.395212765957446,1,1,1,0
-4.771341463414634,11.377127659574468,2,1,1,0
-4.771341463414634,11.35904255319149,7,1,1,0
-4.771341463414634,11.34095744680851,1,1,1,0
-4.771341463414634,11.331914893617022,9,1,1,0
-4.771341463414634,11.322872340425532,10,1,1,0
-4.771341463414634,11.313829787234042,2,1,1,0
-4.771341463414634,11.304787234042553,3,1,1,0
-4.771341463414634,11.295744680851064,8,0,1,0
-4.771341463414634,11.286702127659574,1,0,1,0
-4.771341463414634,11.277659574468085,14,0,1,0
-4.771341463414634,11.259574468085106,10,0,1,0
-4.771341463414634,11.241489361702127,42,0,1,0
-4.771341463414634,11.232446808510637,3,0,1,0
-4.771341463414634,11.21436170212766,13,0,1,0
-4.771341463414634,11.20531914893617,60,1,1,0
-4.771341463414634,11.196276595744681,16,1,1,0
-4.771341463414634,11.187234042553191,57,1,1,0
-4.771341463414634,11.178191489361701,12,1,1,0
-4.771341463414634,11.169148936170213,22,1,1,0
-4.771341463414634,11.160106382978723,6,1,1,0
-4.771341463414634,11.151063829787233,7,1,1,0
-4.771341463414634,11.142021276595745,56,1,1,0
-4.771341463414634,11.132978723404255,182,1,1,0
-4.771341463414634,11.123936170212765,13,1,1,0
-4.771341463414634,11.114893617021277,9,1,1,0
-4.771341463414634,11.105851063829787,8,1,1,0
-4.771341463414634,11.096808510638297,6,1,1,0
-4.771341463414634,11.087765957446809,118,1,1,0
-4.771341463414634,11.078723404255319,234,1,1,0
-4.771341463414634,11.06968085106383,10,1,1,0
-4.771341463414634,11.042553191489361,115,1,1,0
-4.771341463414634,11.033510638297873,3,1,1,0
-4.771341463414634,11.024468085106383,16,1,1,0
-4.771341463414634,11.015425531914893,42,1,1,0
-4.771341463414634,11.006382978723405,57,1,1,0
-4.771341463414634,10.997340425531915,24,1,1,0
-4.771341463414634,10.988297872340425,34,1,1,0
-4.771341463414634,10.979255319148937,4,1,1,0
-4.771341463414634,10.970212765957447,22,1,1,0
-4.771341463414634,10.961170212765957,28,1,1,0
-4.771341463414634,10.952127659574469,35,1,1,0
-4.771341463414634,10.943085106382979,12,1,1,0
-4.771341463414634,10.934042553191489,22,1,1,0
-4.771341463414634,10.925,26,1,1,0
-4.771341463414634,10.91595744680851,23,1,1,0
-4.771341463414634,10.90691489361702,23,0,1,0
-4.771341463414634,10.897872340425533,17,0,1,0
-4.771341463414634,10.888829787234043,55,0,1,0
-4.771341463414634,10.879787234042553,6,0,1,0
-4.771341463414634,10.870744680851065,8,0,1,0
-4.771341463414634,10.861702127659575,109,0,1,0
-4.771341463414634,10.852659574468085,21,0,1,0
-4.771341463414634,10.843617021276597,3,0,1,0
-4.771341463414634,10.834574468085107,2,0,1,0
-4.771341463414634,10.825531914893617,1,1,1,0
-4.771341463414634,10.816489361702128,1,1,1,0
-4.771341463414634,10.798404255319149,1,1,1,0
-4.771341463414634,10.753191489361702,1,1,1,0
-4.771341463414634,10.744148936170212,1,1,1,0
-4.771341463414634,10.726063829787234,1,1,1,0
-4.771341463414634,10.717021276595744,1,1,1,0
-4.771341463414634,10.707978723404256,3,1,1,0
-4.771341463414634,10.698936170212766,2,1,1,0
-4.771341463414634,10.689893617021276,5,1,1,0
-4.771341463414634,10.680851063829788,393,1,1,0
-4.771341463414634,10.671808510638298,3740,1,1,0
-4.771341463414634,10.662765957446808,4426,1,1,0
-4.762195121951219,12.118617021276595,64,1,1,0
-4.762195121951219,12.109574468085105,71,1,1,0
-4.762195121951219,12.100531914893617,42,1,1,0
-4.762195121951219,12.073404255319149,15,1,1,0
-4.762195121951219,12.064361702127659,115,1,1,0
-4.762195121951219,12.055319148936169,308,1,1,0
-4.762195121951219,12.046276595744681,62,1,1,0
-4.762195121951219,12.037234042553191,24,1,1,0
-4.762195121951219,11.973936170212765,138,1,1,0
-4.762195121951219,11.964893617021277,560,1,1,0
-4.762195121951219,11.946808510638297,22,1,1,0
-4.762195121951219,11.937765957446809,21,1,1,0
-4.762195121951219,11.928723404255319,9,1,1,0
-4.762195121951219,11.89255319148936,2,1,1,0
-4.762195121951219,11.883510638297873,2,1,1,0
-4.762195121951219,11.874468085106383,13,1,1,0
-4.762195121951219,11.865425531914893,8,1,1,0
-4.762195121951219,11.847340425531915,1,1,1,0
-4.762195121951219,11.802127659574467,151,1,1,0
-4.762195121951219,11.784042553191489,6,1,1,0
-4.762195121951219,11.774999999999999,10,1,1,0
-4.762195121951219,11.75691489361702,1,1,1,0
-4.762195121951219,11.729787234042552,2,1,1,0
-4.762195121951219,11.720744680851062,4,1,1,0
-4.762195121951219,11.711702127659574,6,1,1,0
-4.762195121951219,11.702659574468084,11,1,1,0
-4.762195121951219,11.693617021276594,668,1,1,0
-4.762195121951219,11.684574468085106,96,1,1,0
-4.762195121951219,11.675531914893616,14,1,1,0
-4.762195121951219,11.666489361702126,18,1,1,0
-4.762195121951219,11.657446808510638,2,1,1,0
-4.762195121951219,11.648404255319148,9,1,1,0
-4.762195121951219,11.639361702127658,1,1,1,0
-4.762195121951219,11.63031914893617,7,1,1,0
-4.762195121951219,11.62127659574468,1523,1,1,0
-4.762195121951219,11.61223404255319,1,1,1,0
-4.762195121951219,11.603191489361702,1,1,1,0
-4.762195121951219,11.594148936170212,2,1,1,0
-4.762195121951219,11.585106382978722,18,1,1,0
-4.762195121951219,11.576063829787234,12,1,1,0
-4.762195121951219,11.567021276595744,17,1,1,0
-4.762195121951219,11.557978723404254,46,1,1,0
-4.762195121951219,11.548936170212766,17,1,1,0
-4.762195121951219,11.539893617021276,1522,1,1,0
-4.762195121951219,11.530851063829786,1193,1,1,0
-4.762195121951219,11.521808510638298,17,1,1,0
-4.762195121951219,11.512765957446808,8,1,1,0
-4.762195121951219,11.503723404255318,8,1,1,0
-4.762195121951219,11.49468085106383,11,1,1,0
-4.762195121951219,11.48563829787234,12,1,1,0
-4.762195121951219,11.47659574468085,1,1,1,0
-4.762195121951219,11.467553191489362,9,1,1,0
-4.762195121951219,11.458510638297872,20,1,1,0
-4.762195121951219,11.449468085106382,7,1,1,0
-4.762195121951219,11.440425531914894,24,1,1,0
-4.762195121951219,11.431382978723404,17,1,1,0
-4.762195121951219,11.422340425531914,6,1,1,0
-4.762195121951219,11.404255319148936,2,1,1,0
-4.762195121951219,11.395212765957446,2,1,1,0
-4.762195121951219,11.368085106382978,5,1,1,0
-4.762195121951219,11.35904255319149,2,1,1,0
-4.762195121951219,11.35,1,1,1,0
-4.762195121951219,11.331914893617022,27,1,1,0
-4.762195121951219,11.322872340425532,11,1,1,0
-4.762195121951219,11.313829787234042,3,0,1,0
-4.762195121951219,11.304787234042553,10,0,1,0
-4.762195121951219,11.286702127659574,324,0,1,0
-4.762195121951219,11.277659574468085,51,0,1,0
-4.762195121951219,11.268617021276595,5,0,1,0
-4.762195121951219,11.259574468085106,12,0,1,0
-4.762195121951219,11.250531914893617,31,0,1,0
-4.762195121951219,11.241489361702127,28,0,1,0
-4.762195121951219,11.232446808510637,31,0,1,0
-4.762195121951219,11.22340425531915,3,0,1,0
-4.762195121951219,11.21436170212766,13,0,1,0
-4.762195121951219,11.20531914893617,51,1,1,0
-4.762195121951219,11.196276595744681,8,1,1,0
-4.762195121951219,11.187234042553191,419,1,1,0
-4.762195121951219,11.178191489361701,291,1,1,0
-4.762195121951219,11.169148936170213,7,1,1,0
-4.762195121951219,11.160106382978723,21,1,1,0
-4.762195121951219,11.151063829787233,19,1,1,0
-4.762195121951219,11.142021276595745,31,1,1,0
-4.762195121951219,11.132978723404255,70,1,1,0
-4.762195121951219,11.123936170212765,29,1,1,0
-4.762195121951219,11.114893617021277,9,1,1,0
-4.762195121951219,11.096808510638297,1,1,1,0
-4.762195121951219,11.087765957446809,130,1,1,0
-4.762195121951219,11.078723404255319,45,1,1,0
-4.762195121951219,11.060638297872341,1,1,1,0
-4.762195121951219,11.042553191489361,6,1,1,0
-4.762195121951219,11.033510638297873,45,1,1,0
-4.762195121951219,11.024468085106383,36,1,1,0
-4.762195121951219,11.015425531914893,22,1,1,0
-4.762195121951219,11.006382978723405,23,1,1,0
-4.762195121951219,10.997340425531915,53,1,1,0
-4.762195121951219,10.988297872340425,26,1,1,0
-4.762195121951219,10.979255319148937,1,0,1,0
-4.762195121951219,10.970212765957447,1,0,1,0
-4.762195121951219,10.961170212765957,17,0,1,0
-4.762195121951219,10.952127659574469,8,1,1,0
-4.762195121951219,10.943085106382979,19,1,1,0
-4.762195121951219,10.934042553191489,18,1,1,0
-4.762195121951219,10.925,26,1,1,0
-4.762195121951219,10.91595744680851,6,1,1,0
-4.762195121951219,10.90691489361702,92,0,1,0
-4.762195121951219,10.897872340425533,36,0,1,0
-4.762195121951219,10.888829787234043,3,0,1,0
-4.762195121951219,10.879787234042553,8,0,1,0
-4.762195121951219,10.870744680851065,57,0,1,0
-4.762195121951219,10.861702127659575,54,0,1,0
-4.762195121951219,10.852659574468085,2,0,1,0
-4.762195121951219,10.843617021276597,1,0,1,0
-4.762195121951219,10.807446808510639,9,1,1,0
-4.762195121951219,10.798404255319149,2,1,1,0
-4.762195121951219,10.78031914893617,29,1,1,0
-4.762195121951219,10.77127659574468,55,1,1,0
-4.762195121951219,10.762234042553192,37,1,1,0
-4.762195121951219,10.753191489361702,1,1,1,0
-4.762195121951219,10.744148936170212,2,1,1,0
-4.762195121951219,10.735106382978724,1,1,1,0
-4.762195121951219,10.717021276595744,1,1,1,0
-4.762195121951219,10.707978723404256,80,1,1,0
-4.762195121951219,10.698936170212766,20,1,1,0
-4.762195121951219,10.689893617021276,5,1,1,0
-4.762195121951219,10.680851063829788,232,1,1,0
-4.762195121951219,10.671808510638298,538,1,1,0
-4.762195121951219,10.662765957446808,1247,1,1,0
-4.753048780487805,12.118617021276595,143,1,1,0
-4.753048780487805,12.109574468085105,287,1,1,0
-4.753048780487805,12.100531914893617,2,1,1,0
-4.753048780487805,12.073404255319149,17,1,1,0
-4.753048780487805,12.064361702127659,28,1,1,0
-4.753048780487805,12.055319148936169,46,1,1,0
-4.753048780487805,12.046276595744681,83,1,1,0
-4.753048780487805,12.037234042553191,13,1,1,0
-4.753048780487805,12.028191489361701,3,1,1,0
-4.753048780487805,11.992021276595745,3,1,1,0
-4.753048780487805,11.982978723404255,4,1,1,0
-4.753048780487805,11.973936170212765,416,1,1,0
-4.753048780487805,11.964893617021277,410,1,1,0
-4.753048780487805,11.955851063829787,3,1,1,0
-4.753048780487805,11.946808510638297,20,1,1,0
-4.753048780487805,11.937765957446809,16,1,1,0
-4.753048780487805,11.89255319148936,2,1,1,0
-4.753048780487805,11.883510638297873,1,1,1,0
-4.753048780487805,11.856382978723405,3,1,1,0
-4.753048780487805,11.820212765957447,1,1,1,0
-4.753048780487805,11.802127659574467,5,1,1,0
-4.753048780487805,11.793085106382978,2,1,1,0
-4.753048780487805,11.784042553191489,18,1,1,0
-4.753048780487805,11.774999999999999,102,1,1,0
-4.753048780487805,11.76595744680851,302,1,1,0
-4.753048780487805,11.729787234042552,2,1,1,0
-4.753048780487805,11.720744680851062,6,1,1,0
-4.753048780487805,11.711702127659574,18,1,1,0
-4.753048780487805,11.702659574468084,13,1,1,0
-4.753048780487805,11.693617021276594,4,1,1,0
-4.753048780487805,11.684574468085106,18,1,1,0
-4.753048780487805,11.675531914893616,8,1,1,0
-4.753048780487805,11.666489361702126,16,1,1,0
-4.753048780487805,11.657446808510638,2,1,1,0
-4.753048780487805,11.648404255319148,5,1,1,0
-4.753048780487805,11.639361702127658,8,1,1,0
-4.753048780487805,11.63031914893617,17,1,1,0
-4.753048780487805,11.62127659574468,117,1,1,0
-4.753048780487805,11.61223404255319,9,1,1,0
-4.753048780487805,11.603191489361702,9,1,1,0
-4.753048780487805,11.594148936170212,8,1,1,0
-4.753048780487805,11.585106382978722,7,1,1,0
-4.753048780487805,11.576063829787234,29,1,1,0
-4.753048780487805,11.567021276595744,27,1,1,0
-4.753048780487805,11.557978723404254,32,1,1,0
-4.753048780487805,11.548936170212766,115,1,1,0
-4.753048780487805,11.539893617021276,632,1,1,0
-4.753048780487805,11.530851063829786,1257,1,1,0
-4.753048780487805,11.521808510638298,16,1,1,0
-4.753048780487805,11.512765957446808,8,1,1,0
-4.753048780487805,11.503723404255318,20,1,1,0
-4.753048780487805,11.49468085106383,21,1,1,0
-4.753048780487805,11.48563829787234,9,1,1,0
-4.753048780487805,11.47659574468085,6,1,1,0
-4.753048780487805,11.467553191489362,51,1,1,0
-4.753048780487805,11.458510638297872,146,1,1,0
-4.753048780487805,11.449468085106382,8,1,1,0
-4.753048780487805,11.440425531914894,5,1,1,0
-4.753048780487805,11.431382978723404,10,1,1,0
-4.753048780487805,11.422340425531914,11,1,1,0
-4.753048780487805,11.413297872340426,49,1,1,0
-4.753048780487805,11.404255319148936,39,1,1,0
-4.753048780487805,11.377127659574468,6,1,1,0
-4.753048780487805,11.368085106382978,3,1,1,0
-4.753048780487805,11.35904255319149,30,0,1,0
-4.753048780487805,11.35,16,0,1,0
-4.753048780487805,11.34095744680851,40,0,1,0
-4.753048780487805,11.322872340425532,22,0,1,0
-4.753048780487805,11.313829787234042,2,0,1,0
-4.753048780487805,11.304787234042553,9,0,1,0
-4.753048780487805,11.295744680851064,33,0,1,0
-4.753048780487805,11.286702127659574,153,0,1,0
-4.753048780487805,11.277659574468085,724,0,1,0
-4.753048780487805,11.268617021276595,7,0,1,0
-4.753048780487805,11.259574468085106,7,0,1,0
-4.753048780487805,11.250531914893617,10,0,1,0
-4.753048780487805,11.241489361702127,39,0,1,0
-4.753048780487805,11.232446808510637,72,0,1,0
-4.753048780487805,11.22340425531915,3,0,1,0
-4.753048780487805,11.21436170212766,34,0,1,0
-4.753048780487805,11.20531914893617,25,1,1,0
-4.753048780487805,11.196276595744681,2,1,1,0
-4.753048780487805,11.187234042553191,8,1,1,0
-4.753048780487805,11.178191489361701,105,1,1,0
-4.753048780487805,11.169148936170213,22,1,1,0
-4.753048780487805,11.160106382978723,13,1,1,0
-4.753048780487805,11.151063829787233,32,1,1,0
-4.753048780487805,11.142021276595745,23,1,1,0
-4.753048780487805,11.132978723404255,22,1,1,0
-4.753048780487805,11.123936170212765,12,1,1,0
-4.753048780487805,11.114893617021277,8,1,1,0
-4.753048780487805,11.105851063829787,6,1,1,0
-4.753048780487805,11.087765957446809,2,1,1,0
-4.753048780487805,11.033510638297873,5,1,1,0
-4.753048780487805,11.024468085106383,3,1,1,0
-4.753048780487805,11.015425531914893,39,1,1,0
-4.753048780487805,11.006382978723405,45,1,1,0
-4.753048780487805,10.997340425531915,11,1,1,0
-4.753048780487805,10.988297872340425,2,0,1,0
-4.753048780487805,10.934042553191489,25,0,1,0
-4.753048780487805,10.925,66,0,1,0
-4.753048780487805,10.91595744680851,2,0,1,0
-4.753048780487805,10.90691489361702,69,0,1,0
-4.753048780487805,10.897872340425533,3,0,1,0
-4.753048780487805,10.888829787234043,63,0,1,0
-4.753048780487805,10.879787234042553,3,0,1,0
-4.753048780487805,10.870744680851065,4,0,1,0
-4.753048780487805,10.861702127659575,1,0,1,0
-4.753048780487805,10.852659574468085,3,0,1,0
-4.753048780487805,10.843617021276597,10,0,1,0
-4.753048780487805,10.834574468085107,4,0,1,0
-4.753048780487805,10.807446808510639,5,0,1,0
-4.753048780487805,10.78936170212766,1,1,1,0
-4.753048780487805,10.77127659574468,3,1,1,0
-4.753048780487805,10.753191489361702,1,1,1,0
-4.753048780487805,10.735106382978724,2,1,1,0
-4.753048780487805,10.726063829787234,7,1,1,0
-4.753048780487805,10.717021276595744,1,1,1,0
-4.753048780487805,10.707978723404256,105,1,1,0
-4.753048780487805,10.698936170212766,11,1,1,0
-4.753048780487805,10.689893617021276,246,1,1,0
-4.753048780487805,10.680851063829788,490,1,1,0
-4.753048780487805,10.671808510638298,85,1,1,0
-4.753048780487805,10.662765957446808,421,1,1,0
-4.7439024390243905,12.118617021276595,52,1,1,0
-4.7439024390243905,12.109574468085105,235,1,1,0
-4.7439024390243905,12.100531914893617,70,1,1,0
-4.7439024390243905,12.091489361702127,59,1,1,0
-4.7439024390243905,12.082446808510637,13,1,1,0
-4.7439024390243905,12.055319148936169,1306,1,1,0
-4.7439024390243905,12.046276595744681,104,1,1,0
-4.7439024390243905,12.037234042553191,61,1,1,0
-4.7439024390243905,12.028191489361701,4,1,1,0
-4.7439024390243905,11.992021276595745,6,1,1,0
-4.7439024390243905,11.982978723404255,16,1,1,0
-4.7439024390243905,11.973936170212765,43,1,1,0
-4.7439024390243905,11.964893617021277,52,1,1,0
-4.7439024390243905,11.955851063829787,20,1,1,0
-4.7439024390243905,11.946808510638297,2,1,1,0
-4.7439024390243905,11.937765957446809,27,1,1,0
-4.7439024390243905,11.928723404255319,1,1,1,0
-4.7439024390243905,11.919680851063829,3,1,1,0
-4.7439024390243905,11.91063829787234,1,1,1,0
-4.7439024390243905,11.90159574468085,2,1,1,0
-4.7439024390243905,11.89255319148936,5,1,1,0
-4.7439024390243905,11.883510638297873,1,1,1,0
-4.7439024390243905,11.874468085106383,4,1,1,0
-4.7439024390243905,11.865425531914893,1,1,1,0
-4.7439024390243905,11.856382978723405,2,1,1,0
-4.7439024390243905,11.847340425531915,6,1,1,0
-4.7439024390243905,11.838297872340425,13,1,1,0
-4.7439024390243905,11.829255319148935,4,1,1,0
-4.7439024390243905,11.820212765957447,2,1,1,0
-4.7439024390243905,11.802127659574467,1,1,1,0
-4.7439024390243905,11.793085106382978,9,1,1,0
-4.7439024390243905,11.784042553191489,3,1,1,0
-4.7439024390243905,11.774999999999999,64,1,1,0
-4.7439024390243905,11.76595744680851,31,1,1,0
-4.7439024390243905,11.74787234042553,5,1,1,0
-4.7439024390243905,11.738829787234042,3,1,1,0
-4.7439024390243905,11.729787234042552,1,1,1,0
-4.7439024390243905,11.720744680851062,5,1,1,0
-4.7439024390243905,11.711702127659574,4,1,1,0
-4.7439024390243905,11.702659574468084,5,1,1,0
-4.7439024390243905,11.693617021276594,10,1,1,0
-4.7439024390243905,11.684574468085106,6,1,1,0
-4.7439024390243905,11.675531914893616,36,1,1,0
-4.7439024390243905,11.666489361702126,13,1,1,0
-4.7439024390243905,11.657446808510638,8,1,1,0
-4.7439024390243905,11.648404255319148,341,1,1,0
-4.7439024390243905,11.639361702127658,141,1,1,0
-4.7439024390243905,11.63031914893617,7,1,1,0
-4.7439024390243905,11.62127659574468,43,1,1,0
-4.7439024390243905,11.61223404255319,8,1,1,0
-4.7439024390243905,11.603191489361702,12,1,1,0
-4.7439024390243905,11.594148936170212,25,1,1,0
-4.7439024390243905,11.585106382978722,3,1,1,0
-4.7439024390243905,11.576063829787234,7,1,1,0
-4.7439024390243905,11.567021276595744,37,1,1,0
-4.7439024390243905,11.557978723404254,21,1,1,0
-4.7439024390243905,11.548936170212766,9,1,1,0
-4.7439024390243905,11.539893617021276,3,1,1,0
-4.7439024390243905,11.530851063829786,17,1,1,0
-4.7439024390243905,11.521808510638298,6,1,1,0
-4.7439024390243905,11.512765957446808,11,1,1,0
-4.7439024390243905,11.503723404255318,30,1,1,0
-4.7439024390243905,11.49468085106383,35,1,1,0
-4.7439024390243905,11.48563829787234,9,1,1,0
-4.7439024390243905,11.47659574468085,6,1,1,0
-4.7439024390243905,11.467553191489362,7,1,1,0
-4.7439024390243905,11.458510638297872,4,1,1,0
-4.7439024390243905,11.449468085106382,4,1,1,0
-4.7439024390243905,11.440425531914894,7,1,1,0
-4.7439024390243905,11.431382978723404,7,1,1,0
-4.7439024390243905,11.422340425531914,4,1,1,0
-4.7439024390243905,11.413297872340426,152,1,1,0
-4.7439024390243905,11.404255319148936,9,1,1,0
-4.7439024390243905,11.395212765957446,1,1,1,0
-4.7439024390243905,11.368085106382978,20,0,1,0
-4.7439024390243905,11.35904255319149,14,0,1,0
-4.7439024390243905,11.35,7,0,1,0
-4.7439024390243905,11.34095744680851,23,0,1,0
-4.7439024390243905,11.331914893617022,35,0,1,0
-4.7439024390243905,11.322872340425532,22,0,1,0
